Scenario,Sector,Year,Source,Species,ems,Units
BAU,Aviation,2023,WTW,co2,1.030309796,Gt
BAU,Aviation,2024,WTW,co2,1.046701695,Gt
BAU,Aviation,2025,WTW,co2,1.06668462,Gt
BAU,Aviation,2026,WTW,co2,1.0882338569999999,Gt
BAU,Aviation,2027,WTW,co2,1.110852013,Gt
BAU,Aviation,2028,WTW,co2,1.134405114,Gt
BAU,Aviation,2029,WTW,co2,1.158840581,Gt
BAU,Aviation,2030,WTW,co2,1.184099118,Gt
BAU,Aviation,2031,WTW,co2,1.2101112470000002,Gt
BAU,Aviation,2032,WTW,co2,1.23682229,Gt
BAU,Aviation,2033,WTW,co2,1.2641911540000002,Gt
BAU,Aviation,2034,WTW,co2,1.292211513,Gt
BAU,Aviation,2035,WTW,co2,1.320910642,Gt
BAU,Aviation,2036,WTW,co2,1.3503403550000002,Gt
BAU,Aviation,2037,WTW,co2,1.3805767780000002,Gt
BAU,Aviation,2038,WTW,co2,1.411695935,Gt
BAU,Aviation,2039,WTW,co2,1.443794207,Gt
BAU,Aviation,2040,WTW,co2,1.4769782560000002,Gt
BAU,Aviation,2041,WTW,co2,1.511365589,Gt
BAU,Aviation,2042,WTW,co2,1.547050474,Gt
BAU,Aviation,2043,WTW,co2,1.58413255,Gt
BAU,Aviation,2044,WTW,co2,1.622694073,Gt
BAU,Aviation,2045,WTW,co2,1.662809715,Gt
BAU,Aviation,2046,WTW,co2,1.70450839,Gt
BAU,Aviation,2047,WTW,co2,1.747834673,Gt
BAU,Aviation,2048,WTW,co2,1.792837034,Gt
BAU,Aviation,2049,WTW,co2,1.839487094,Gt
BAU,Aviation,2050,WTW,co2,1.8877928990000001,Gt
BAU,Aviation,2023,WTW,h2o,331.8375985,Mt
BAU,Aviation,2024,WTW,h2o,337.1173573,Mt
BAU,Aviation,2025,WTW,h2o,343.5537277,Mt
BAU,Aviation,2026,WTW,h2o,350.4946128,Mt
BAU,Aviation,2027,WTW,h2o,357.7798048,Mt
BAU,Aviation,2028,WTW,h2o,365.3661491,Mt
BAU,Aviation,2029,WTW,h2o,373.2367112,Mt
BAU,Aviation,2030,WTW,h2o,381.3723952,Mt
BAU,Aviation,2031,WTW,h2o,389.750829,Mt
BAU,Aviation,2032,WTW,h2o,398.3544076,Mt
BAU,Aviation,2033,WTW,h2o,407.1698998,Mt
BAU,Aviation,2034,WTW,h2o,416.1952721,Mt
BAU,Aviation,2035,WTW,h2o,425.439312,Mt
