Scenario,Sector,Source,Species,Units,Year,ems
BAU,off-road,TTW,bc,Mt,2020,0.26289999999999997
BAU,off-road,TTW,bc,Mt,2021,0.257016
BAU,off-road,TTW,bc,Mt,2022,0.251132
BAU,off-road,TTW,bc,Mt,2023,0.245248
BAU,off-road,TTW,bc,Mt,2024,0.239364
BAU,off-road,TTW,bc,Mt,2025,0.23348
BAU,off-road,TTW,bc,Mt,2026,0.229586
BAU,off-road,TTW,bc,Mt,2027,0.225692
BAU,off-road,TTW,bc,Mt,2028,0.221798
BAU,off-road,TTW,bc,Mt,2029,0.21790400000000001
BAU,off-road,TTW,bc,Mt,2030,0.21401
BAU,off-road,TTW,bc,Mt,2031,0.21417600000000003
BAU,off-road,TTW,bc,Mt,2032,0.214342
BAU,off-road,TTW,bc,Mt,2033,0.214508
BAU,off-road,TTW,bc,Mt,2034,0.214674
BAU,off-road,TTW,bc,Mt,2035,0.21484
BAU,off-road,TTW,bc,Mt,2036,0.21547
BAU,off-road,TTW,bc,Mt,2037,0.21610000000000001
BAU,off-road,TTW,bc,Mt,2038,0.21673
BAU,off-road,TTW,bc,Mt,2039,0.21736
BAU,off-road,TTW,bc,Mt,2040,0.21799000000000002
BAU,off-road,TTW,bc,Mt,2041,0.217402
BAU,off-road,TTW,bc,Mt,2042,0.216814
BAU,off-road,TTW,bc,Mt,2043,0.216226
BAU,off-road,TTW,bc,Mt,2044,0.21563799999999997
BAU,off-road,TTW,bc,Mt,2045,0.21505
BAU,off-road,TTW,bc,Mt,2046,0.21415
BAU,off-road,TTW,bc,Mt,2047,0.21325
BAU,off-road,TTW,bc,Mt,2048,0.21235
BAU,off-road,TTW,bc,Mt,2049,0.21145000000000003
BAU,off-road,TTW,bc,Mt,2050,0.21055000000000001
BAU,off-road,TTW,ch4,Mt,2020,0.045590000000000006
BAU,off-road,TTW,ch4,Mt,2021,0.045537999999999995
BAU,off-road,TTW,ch4,Mt,2022,0.045486
BAU,off-road,TTW,ch4,Mt,2023,0.045433999999999995
BAU,off-road,TTW,ch4,Mt,2024,0.045382000000000006
BAU,off-road,TTW,ch4,Mt,2025,0.04533
BAU,off-road,TTW,ch4,Mt,2026,0.045194000000000005
BAU,off-road,TTW,ch4,Mt,2027,0.045058
BAU,off-road,TTW,ch4,Mt,2028,0.044922
BAU,off-road,TTW,ch4,Mt,2029,0.044786
BAU,off-road,TTW,ch4,Mt,2030,0.04465
BAU,off-road,TTW,ch4,Mt,2031,0.04475
BAU,off-road,TTW,ch4,Mt,2032,0.04485
BAU,off-road,TTW,ch4,Mt,2033,0.044950000000000004
BAU,off-road,TTW,ch4,Mt,2034,0.04505
BAU,off-road,TTW,ch4,Mt,2035,0.04515
BAU,off-road,TTW,ch4,Mt,2036,0.045246
BAU,off-road,TTW,ch4,Mt,2037,0.045342
BAU,off-road,TTW,ch4,Mt,2038,0.045438000000000006
BAU,off-road,TTW,ch4,Mt,2039,0.045534
BAU,off-road,TTW,ch4,Mt,2040,0.04563
BAU,off-road,TTW,ch4,Mt,2041,0.045528000000000006
BAU,off-road,TTW,ch4,Mt,2042,0.045426
BAU,off-road,TTW,ch4,Mt,2043,0.045323999999999996
BAU,off-road,TTW,ch4,Mt,2044,0.045222
BAU,off-road,TTW,ch4,Mt,2045,0.04512000000000001
BAU,off-road,TTW,ch4,Mt,2046,0.044906
BAU,off-road,TTW,ch4,Mt,2047,0.044692
BAU,off-road,TTW,ch4,Mt,2048,0.044478
BAU,off-road,TTW,ch4,Mt,2049,0.044264
BAU,off-road,TTW,ch4,Mt,2050,0.04405
BAU,off-road,TTW,co2,Gt,2020,0.9661799999999999
BAU,off-road,TTW,co2,Gt,2021,0.9723160000000001
BAU,off-road,TTW,co2,Gt,2022,0.978452
BAU,off-road,TTW,co2,Gt,2023,0.984588
BAU,off-road,TTW,co2,Gt,2024,0.9907239999999999
BAU,off-road,TTW,co2,Gt,2025,0.9968600000000001
BAU,off-road,TTW,co2,Gt,2026,1.001066
BAU,off-road,TTW,co2,Gt,2027,1.005272
BAU,off-road,TTW,co2,Gt,2028,1.0094779999999999
BAU,off-road,TTW,co2,Gt,2029,1.013684
BAU,off-road,TTW,co2,Gt,2030,1.01789
BAU,off-road,TTW,co2,Gt,2031,1.027194
BAU,off-road,TTW,co2,Gt,2032,1.0364980000000001
BAU,off-road,TTW,co2,Gt,2033,1.0458020000000001
BAU,off-road,TTW,co2,Gt,2034,1.055106
BAU,off-road,TTW,co2,Gt,2035,1.06441
BAU,off-road,TTW,co2,Gt,2036,1.0746520000000002
BAU,off-road,TTW,co2,Gt,2037,1.084894
BAU,off-road,TTW,co2,Gt,2038,1.0951359999999999
BAU,off-road,TTW,co2,Gt,2039,1.1053780000000002
BAU,off-road,TTW,co2,Gt,2040,1.1156199999999998
BAU,off-road,TTW,co2,Gt,2041,1.1236300000000001
BAU,off-road,TTW,co2,Gt,2042,1.13164
BAU,off-road,TTW,co2,Gt,2043,1.13965
BAU,off-road,TTW,co2,Gt,2044,1.14766
BAU,off-road,TTW,co2,Gt,2045,1.1556700000000002
BAU,off-road,TTW,co2,Gt,2046,1.16198
BAU,off-road,TTW,co2,Gt,2047,1.16829
BAU,off-road,TTW,co2,Gt,2048,1.1745999999999999
BAU,off-road,TTW,co2,Gt,2049,1.18091
BAU,off-road,TTW,co2,Gt,2050,1.1872199999999997
Striving,off-road,TTW,bc,Mt,2020,0.26289999999999997
Striving,off-road,TTW,bc,Mt,2021,0.257016
Striving,off-road,TTW,bc,Mt,2022,0.251132
Striving,off-road,TTW,bc,Mt,2023,0.245248
Striving,off-road,TTW,bc,Mt,2024,0.239364
Striving,off-road,TTW,bc,Mt,2025,0.23348
Striving,off-road,TTW,bc,Mt,2026,0.21605484
Striving,off-road,TTW,bc,Mt,2027,0.19908736000000002
Striving,off-road,TTW,bc,Mt,2028,0.18257756000000003
Striving,off-road,TTW,bc,Mt,2029,0.16652544
Striving,off-road,TTW,bc,Mt,2030,0.15093099999999998
Striving,off-road,TTW,bc,Mt,2031,0.13840224
Striving,off-road,TTW,bc,Mt,2032,0.12584716
Striving,off-road,TTW,bc,Mt,2033,0.11326576000000001
Striving,off-road,TTW,bc,Mt,2034,0.10065803999999999
Striving,off-road,TTW,bc,Mt,2035,0.088024
Striving,off-road,TTW,bc,Mt,2036,0.08254866666666669
Striving,off-road,TTW,bc,Mt,2037,0.07703920000000002
Striving,off-road,TTW,bc,Mt,2038,0.0714956
Striving,off-road,TTW,bc,Mt,2039,0.06591786666666667
Striving,off-road,TTW,bc,Mt,2040,0.060306000000000005
Striving,off-road,TTW,bc,Mt,2041,0.054376480000000005
Striving,off-road,TTW,bc,Mt,2042,0.04847805333333334
Striving,off-road,TTW,bc,Mt,2043,0.04261072
Striving,off-road,TTW,bc,Mt,2044,0.036774480000000005
Striving,off-road,TTW,bc,Mt,2045,0.030969333333333324
Striving,off-road,TTW,bc,Mt,2046,0.025172413333333338
Striving,off-road,TTW,bc,Mt,2047,0.019423520000000014
Striving,off-road,TTW,bc,Mt,2048,0.013722653333333336
Striving,off-road,TTW,bc,Mt,2049,0.008069813333333323
Striving,off-road,TTW,bc,Mt,2050,0.0024649999999999997
Striving,off-road,TTW,ch4,Mt,2020,0.045590000000000006
Striving,off-road,TTW,ch4,Mt,2021,0.045537999999999995
Striving,off-road,TTW,ch4,Mt,2022,0.045486
Striving,off-road,TTW,ch4,Mt,2023,0.045433999999999995
Striving,off-road,TTW,ch4,Mt,2024,0.045382000000000006
Striving,off-road,TTW,ch4,Mt,2025,0.04533
Striving,off-road,TTW,ch4,Mt,2026,0.04360144
Striving,off-road,TTW,ch4,Mt,2027,0.04188216
Striving,off-road,TTW,ch4,Mt,2028,0.04017216
Striving,off-road,TTW,ch4,Mt,2029,0.03847144
Striving,off-road,TTW,ch4,Mt,2030,0.03678
Striving,off-road,TTW,ch4,Mt,2031,0.035281999999999994
Striving,off-road,TTW,ch4,Mt,2032,0.033775999999999994
Striving,off-road,TTW,ch4,Mt,2033,0.032262
Striving,off-road,TTW,ch4,Mt,2034,0.030740000000000003
Striving,off-road,TTW,ch4,Mt,2035,0.02921
Striving,off-road,TTW,ch4,Mt,2036,0.02767152
Striving,off-road,TTW,ch4,Mt,2037,0.026125680000000002
Striving,off-road,TTW,ch4,Mt,2038,0.02457248
Striving,off-road,TTW,ch4,Mt,2039,0.023011919999999998
Striving,off-road,TTW,ch4,Mt,2040,0.021443999999999994
Striving,off-road,TTW,ch4,Mt,2041,0.01978976
Striving,off-road,TTW,ch4,Mt,2042,0.01814304
Striving,off-road,TTW,ch4,Mt,2043,0.016503840000000006
Striving,off-road,TTW,ch4,Mt,2044,0.014872159999999999
Striving,off-road,TTW,ch4,Mt,2045,0.013248
Striving,off-road,TTW,ch4,Mt,2046,0.011620159999999997
Striving,off-road,TTW,ch4,Mt,2047,0.010009440000000001
Striving,off-road,TTW,ch4,Mt,2048,0.008415839999999999
Striving,off-road,TTW,ch4,Mt,2049,0.0068393599999999975
Striving,off-road,TTW,ch4,Mt,2050,0.00528
Striving,off-road,TTW,co2,Gt,2020,0.9661799999999999
Striving,off-road,TTW,co2,Gt,2021,0.9723160000000001
Striving,off-road,TTW,co2,Gt,2022,0.978452
Striving,off-road,TTW,co2,Gt,2023,0.984588
Striving,off-road,TTW,co2,Gt,2024,0.9907239999999999
Striving,off-road,TTW,co2,Gt,2025,0.9968600000000001
Striving,off-road,TTW,co2,Gt,2026,0.96933572
Striving,off-road,TTW,co2,Gt,2027,0.9417544800000001
Striving,off-road,TTW,co2,Gt,2028,0.91411628
Striving,off-road,TTW,co2,Gt,2029,0.88642112
Striving,off-road,TTW,co2,Gt,2030,0.8586690000000001
Striving,off-road,TTW,co2,Gt,2031,0.83486136
Striving,off-road,TTW,co2,Gt,2032,0.81063124
Striving,off-road,TTW,co2,Gt,2033,0.7859786400000001
Striving,off-road,TTW,co2,Gt,2034,0.7609035600000001
Striving,off-road,TTW,co2,Gt,2035,0.7354060000000001
Striving,off-road,TTW,co2,Gt,2036,0.7102739200000001
Striving,off-road,TTW,co2,Gt,2037,0.68469208
Striving,off-road,TTW,co2,Gt,2038,0.65866048
Striving,off-road,TTW,co2,Gt,2039,0.63217912
Striving,off-road,TTW,co2,Gt,2040,0.6052479999999999
Striving,off-road,TTW,co2,Gt,2041,0.57728504
Striving,off-road,TTW,co2,Gt,2042,0.5490785599999999
Striving,off-road,TTW,co2,Gt,2043,0.52062856
Striving,off-road,TTW,co2,Gt,2044,0.49193504
Striving,off-road,TTW,co2,Gt,2045,0.46299799999999997
Striving,off-road,TTW,co2,Gt,2046,0.43370084
Striving,off-road,TTW,co2,Gt,2047,0.40431096000000005
Striving,off-road,TTW,co2,Gt,2048,0.3748283599999999
Striving,off-road,TTW,co2,Gt,2049,0.34525303999999996
Striving,off-road,TTW,co2,Gt,2050,0.315585
BAU,Marine,WTT,co2,Gt,2020,0.14515096389999999
BAU,Marine,WTT,ch4,Mt,2020,1.35339248
BAU,Marine,WTT,n2o,Mt,2020,0.00246942
BAU,Marine,WTT,bc,Mt,2020,0.00203837
BAU,Marine,TTW,co2,Gt,2020,0.8488797017
BAU,Marine,TTW,ch4,Mt,2020,0.0593627
BAU,Marine,TTW,n2o,Mt,2020,0.040283339999999994
BAU,Marine,TTW,bc,Mt,2020,0.07651915
BAU,Marine,TTW,sox,Mt,2020,2.081447222
Striving,Marine,WTT,co2,Gt,2020,0.14515096389999999
Striving,Marine,WTT,ch4,Mt,2020,1.35339248
Striving,Marine,WTT,n2o,Mt,2020,0.00246942
Striving,Marine,WTT,bc,Mt,2020,0.00203837
Striving,Marine,TTW,co2,Gt,2020,0.8488797017
Striving,Marine,TTW,ch4,Mt,2020,0.0593627
Striving,Marine,TTW,n2o,Mt,2020,0.040283339999999994
Striving,Marine,TTW,bc,Mt,2020,0.07651915
Striving,Marine,TTW,sox,Mt,2020,2.081447222
Striving,on-road,TTW,bc,Mt,2020,0.705
Striving,on-road,TTW,ch4,Mt,2020,0.961
Striving,on-road,TTW,co2,Gt,2020,5.918
Striving,on-road,WTT,co2,Gt,2020,2.217
Striving,on-road,TTW,n2o,Mt,2020,0.14
BAU,on-road,TTW,bc,Mt,2020,0.707
BAU,on-road,TTW,ch4,Mt,2020,0.962
BAU,on-road,TTW,co2,Gt,2020,5.917
BAU,on-road,WTT,co2,Gt,2020,2.218
BAU,on-road,TTW,n2o,Mt,2020,0.14
BAU,Marine,WTT,co2,Gt,2021,0.1492566007
BAU,Marine,WTT,ch4,Mt,2021,1.4080770200000001
